2,2,MADAM
2,2,PADDINGTON
8,56,SIMPLY
6,30,AWFUL
2,2,GOVERNESS
0.75,3.75,TOUR
2,2,DE
2,2,STAGE-BY-STAGE
0.024691358024691357,2,OVERVIEW
2,2,JOSH’S
3,6,BASEMENT
9,72,WEARING
2,2,SCUBA
0.6666666666666666,2,GEAR
5,20,PROVING
2,2,BULLOCK
3,6,LANDMARKS
2,2,AMENDMENT
4,12,BUNCH
3,6,CONTROVERSIAL
3,6,STATEMENTS
5,20,HEDGEHOG
0.5,3.5,PLANNING
0.3333333333333333,2,TERRORIST
0.15384615384615385,4.307692307692308,ATTACK
1,2,LATE
2,2,MICROBREWS
4,12,SPOTS
0.8888888888888888,13.333333333333332,START
1.5,4.5,HUNGRY
2,2,DIFFERENCES
1.1666666666666667,12.833333333333334,BETWEEN
2,2,VERSION
1,2,NOVEL
2,2,SIRI
2,2,ON-SCREEN
0.5,6.5,ZERO
3,6,CHEMISTRY
0.16666666666666666,2,SUPREME
2,14,DECISIONS
2,2,TRANSFORMER
1,8,FEW
2,2,FOLKS
2,2,CRAFTING
2,2,PASSWORD
2,2,POPS
1.3333333333333333,6.666666666666666,BOSS
0.46153846153846156,7.846153846153847,GOES
1,2,IMPERFECT
0.5714285714285714,5.142857142857142,ROAD
2,2,EXPECTATION
3,6,UNREALISTIC
0.75,3.75,FINDING
2,2,ARMOR
2,2,WASHED
2,2,MISTAKE
2,2,PLUS-SIZE
2,2,BALLOONS
1.3333333333333333,6.666666666666666,SETTING
1.3333333333333333,6.666666666666666,BEAUTY
2,2,FELONS
1,4,DRIVING
3,6,APP
2,2,DRIVEFUN
1,2,ACE
1.5,4.5,ROB
2,2,INNOCENCE
0.6666666666666666,2,FRUSTRATED
0.6666666666666666,2,CODE
4.25,80.75,IDEA
0.4,2,ADVANCE
2,2,‘AMERICAN
2,2,IDOL’
0.14285714285714285,2,ISRAELI
0.16666666666666666,2,PALESTINIAN
2,2,AMAZON’S
2,2,SMARTPHONE
2,2,SLEEPAWAY
0.6,3.5999999999999996,CAMP
0.9333333333333333,25.2,TAKES
5,20,ANYMORE
2,2,CONTRAPTION
2,2,HIGH-SPEED
1,2,MESSY
6,30,BATH
2,2,NONPROFIT
1,2,ORPHANS
0.1,3.1,IRAQI
0.2,2,CONFLICT
2,2,AVENGE
2,2,PARENTS’
2,2,EXCLUSIVELY
1,4,PRIME
0.6666666666666666,2,MINISTER
2,2,NURI
2,2,KAMAL
2,2,AL-MALIKI
1.6,17.6,SUPER
2,2,STRESSED
0.6666666666666666,2,STANLEY
2,2,TUCCI’S
2,2,RACIST
2,2,TIRADE
1,2,JAMES
0.5,3.5,JAIL
1.5,12,LOSING
2,2,POST-RACIAL
2,8,SOCIETY
3,6,STAYED
2,2,OWNER’S
3,6,GRAVE
2,2,DUE
2,2,COUNTRY’S
0.4,2,LACK
2,2,CANINE
2,2,GRIEVING
2,2,RESOURCES
2,2,HARRISON
2,2,FORD’S
2,2,ANKLE
1,2,WRITING
4,12,HORSES
5.5,60.5,LOOKED
2,2,FATHER’S
3,6,70
2,2,D-DAY
6,30,FAKE
2,2,‘HIGH
2,2,FIDELITY’
2,2,14-YEAR-OLD
1.5,12,POWERFUL
2,8,TOUCHING
14,182,DADS
57,3192,HILARIOUS
2,2,CHAIRS
6,30,REALIZED
10,90,YEP
2,2,DIAL
2,2,0
2,2,THRONES’-INSPIRED
2,2,LITTLE-KNOWN
2,2,PRICKS
2,2,DEFIED
2,2,ODDS
0.16666666666666666,2,FINANCE
0.6,3.5999999999999996,ELDERLY
1.125,36,TWO
2,2,INVESTIGATING
1,2,SINKING
2,2,QUICKSAND
2,2,CLICKHOLE
23,1058,ARTIST
5,20,KIDS'
12,132,DRAWINGS
9.6,489.59999999999997,WON'T
3,18,SLEEP
1,2,DECIDES
3,6,BRIGHTEN
1.5,4.5,ADDING
3,6,EVERYWHERE
3,18,BUILDINGS
8,56,UNLIKE
3,6,LAID
29,812,#6
2,2,FUTURISTIC
2,2,OVERCOMPENSATING
2,2,ILLUSTRATE
3,6,BEHAVIORS
2,2,EMBARASSING
1.5,4.5,DROPPING
0.06060606060606061,2,F
0.2,2,BOMB
2,2,DECEPTION
11,110,PAINTINGS
1.6,17.6,PROBLEMS
9,72,SHOULD'VE
31,930,#1
1,2,FILLS
3,6,RAGE
2,2,MUST-HAVE
8.5,144.5,TINY
2,2,HONORED
4,12,FINGER
2,8,VACATION
3,30,BUILT
3,6,CAPTIONS
22,462,YOU'D
41,1640,THEY'RE
2.75,35.75,TEARS
4,12,UNREAL
1.3333333333333333,6.666666666666666,POSING
0.6666666666666666,2,GATHERING
2,2,TOURNAMENT
0.4,4.800000000000001,AMERICANS
2,8,CANADA
3,6,BEAUTIFULLY
1.5,4.5,DOORS
2,2,SOHO
4,12,BLEW
5,20,ELEPHANT
0.75,3.75,GIVEN
2,2,RIBBON
2,2,SNARKY
9,72,JOKES
3,6,SIMPSONS
8.5,144.5,COULDN'T
0.6666666666666666,2,ACCEPT
2,2,PINTEREST
2,2,SLEEPIEST
22,462,#8
0.30434782608695654,8.521739130434783,CARE
0.5,2,40
7,42,WTF
2,2,CHEEKS
3,6,SMILING
2,2,COSPLAYERS
9,72,DECIDED
2,2,PERMANENTLY
0.6,3.5999999999999996,REMAIN
53,2756,#3
0.7272727272727273,12.363636363636363,STREET
4,12,ARTIST'S
2,2,MURALS
3,6,SOMEWHERE
0.15789473684210525,3.1578947368421053,KILLS
0.75,3.75,ACCOUNTS
7,42,#16
1.3333333333333333,6.666666666666666,FROZEN
6.5,84.5,EXPECT
4,12,REGULAR
0.6666666666666666,5.333333333333333,GARDEN
3,6,POND
2.75,35.75,CLOSER
1,4,PIECE
6,30,FURNITURE
0.375,3.375,AMONG
2,2,PHENOMENAL
56,3080,#5
2,2,STUNNER
2,2,FURY
3,6,ENVY
1,2,VACATIONING
2,2,HAWAII
0.6666666666666666,2,DOOM
1,2,ENCOUNTER
2,2,GORILLAS
2,2,TURTLES
13,156,MELT
4,12,RECOVER
2,2,EYESBROWS
2,2,GROWN--NOT
2.5,30,THINKING
1,2,POISON
0.3333333333333333,2,GAS
2,2,WWII
6,72,WHAT'S
4,12,HAPPENING
14,182,UNBELIEVABLE
2,2,AMOUNTS
2,2,EMOTION
2,2,STYLISH
3,6,SOPHISTICATED
3,6,THRIFT
3,6,STORE
2,2,DEFACES
0.4,2,CURRENCY
2,2,STATEMENT
1.5,4.5,FELT
1.5,4.5,OSCARS
7,42,TIMED
0.4,2,RATE
0.15384615384615385,2,INCREASE
1,2,RECOVERING
16,240,#10
0.4,2,CHARGE
5,50,TWICE
3,30,FAST
5,20,WHIMSICAL
4,12,CRAZIEST
2,2,CROSS
2,2,'SLENDER
1,2,MAN'
2,2,VODKA
6,30,BOTTLE
12.8,857.6,CAN'T
0.36363636363636365,4.7272727272727275,OPEN
1,2,44
3,6,GOATS
1,4,RUNNING
2,2,WRAPPED
2,2,BURRITOS
5,20,CUTENESS
3,6,OVERLOAD
5,20,WALMART
1,2,GREATER
1,2,TO-DO
0.4,2,LISTS
4,32,OWNERS
2,2,CHAIR
6,30,ANNOYING
2,8,WIFE
4,12,PISSED
1,2,HUSBAND
0.8,5.6000000000000005,SHOCK
8,56,SHOCKED
2,2,FLAGS
2,2,STEREOTYPICAL
18,306,FOODS
18,306,TATTOOS
1.5,4.5,MONKEYS
2,2,UNEQUALLY
1.1666666666666667,12.833333333333334,FRONT
2,2,#5'S
5,20,PRINTED
3,6,ILLUSTRATED
3,6,USUALLY
8,56,SELFIES
1.8,21.6,YES
2,2,AARON
2,2,PAUL
3,18,PLANET
2,2,OVER-UNDERWATER
2,2,HADN'T
2,2,(9
10,90,PICS)
4,12,SWIMMING
0.6666666666666666,2,BOTTOM
3,18,FLOOR
1,4,EASIER
2,2,ANCHOR
2,2,INTERRUPTS
2,2,ANNOUNCEMENT
0.4,2,TONE
13,156,NOTES
2,2,SERVE
0.5,5,EVIDENCE
1,2,ISOLATION
4,12,#18
3,6,GROCERY
3.5,24.5,SERIOUS
0.6666666666666666,2,EPIDEMIC
3.5,24.5,WOULDN'T
3,6,100%
0.47058823529411764,10.823529411764707,TEST
4,12,KITTEN
3,6,SNUCK
3,6,ZOO
1.75,15.75,TRYING
0.5,3.5,SELL
2,8,FIRED
2,2,MOM'S
0.16666666666666666,2,PUTS
5,20,LUNCHES
6,30,FREAK
1,2,FICTION
2,2,12AM
0.5,6.5,CITIES
9,72,DONÂT
3,6,FOOLED
2,2,EVENTUALLY
7,42,UNSEEN
2,2,RADCLIFFE
2,2,UNRECOGNIZABLE
1,2,SUFFERING
2,2,ALS
18,306,LAUGH
0.4,2,CRIMES
8,56,LOUD
4,12,UNDERWEAR
2,2,WORN
19,342,FUNNY
14,182,#11
6,30,CRYING
0.6666666666666666,2,SIDES
3,6,PINK
2,2,COMMEMORATE
2,2,PLASTICS
2.5,12.5,UNUSUAL
2,2,WAYÂ¦STANDING
2,2,FIANCE'S
2,2,PAJAMAS
2,2,BEDTIME
4,12,TRANSFORMATION
3,6,POP
2,2,SIDEKICK
2,2,OCEANS
6,30,THERE'S
1,2,JELLYFISH
2,2,YEAR-OLD
2,2,PILE
2,2,WRENCHES
3.5,24.5,ALLOWED
2,2,BOUNDARIES
2,2,MUST-SEE
2,2,DISAPPEAR
2,2,SATISFYING
2,2,CLICHE
1,2,TOURIST
7,42,RECREATED
5,20,LEGOS
2,2,BAKING
2,2,POWDER
1.6666666666666667,10,WHO'S
2,2,20'S
2,2,ABSURDLY
5,20,GYM
2,2,GEOMETRIC
4,12,PROFESSIONAL
13,156,YOURSELF
6,30,NEEDED
5,20,NAP
2,2,EX-WIFE'S
3,6,SENSATION
4,12,(21
8,56,SHOULDN'T
1,8,SON
1,2,FREEZING
9,72,RESULT
2,2,WOAH
12,132,AREN'T
0.2857142857142857,2,INTERNATIONAL
0.2857142857142857,2,STATION
2,2,UNCOMMON
6,30,BREATH
1,4,HEARTS
28,756,#2
2,2,DEPRESSED
7,42,AFRAID
2,2,EATEN
0.375,3.375,FEAR
2,2,#6'S
2,2,MUSCLES
2,2,BALLOONING
3,6,BODYBUILDERS
0.5555555555555556,14.444444444444445,JOBS
3,6,MESS
2,2,REFLEXES
2.5,12.5,SAVE
2,2,SOMEONE'S
23,506,#7
7,42,SUCH
0.6,8.4,CALL
2.3333333333333335,18.666666666666668,TWIN
0.6666666666666666,5.333333333333333,GROW
0.5,2,PROJECT
2,2,MATT
2,2,DAMON
2,2,NOMINATED
2,2,HE'D
0.75,3.75,THREE
2,2,FISHES
1,2,EMBARRASSED
2,2,REACTS
6,30,MCDONALD'S
2,2,TOPPERS
2,2,CHEESY
2,8,RIVERS
2.6666666666666665,24,BRING
0.6,3.5999999999999996,REACHED
2,2,WITS'
0.15384615384615385,2,ENDS
4,12,STRUCTURES
6,30,JAW
2,2,ICU
4,12,BUNNIES
10,90,DUMB
7,42,CARTOON
2,2,GESTURE
1.5,4.5,THANK
5,20,EXPECTING
3,6,RAUNCHY
1.5,4.5,BURNING
2,2,INSIGNIFICANT
1.5,4.5,BARELY
4,12,NOTICED
2,2,DUCK
2,2,ÂQUACKEDÂ
2,2,PANCAKES
2,14,COUNTRIES
1,2,EXPECTATIONS
3,6,TEDDY
2,2,CAMOFLAUGE
2.5,12.5,SAD
5,20,ALIEN
0.42857142857142855,3.4285714285714284,MIDDLE
2,2,EAST'S
3,6,SNOWFALL
2,2,112
2,2,STOREFRONTS
4,12,NYC
2,2,DADÂS
2,2,THREATENING
2,2,DAUGHTERÂS
2,2,BF
2,2,CAMEO
3,6,REACT
1.5,4.5,DAUGHTERS
3,6,BRIDES
3,6,IDIOTS
2,2,INSTANT
4,12,KARMA
3,6,HAUNTING
2,2,SHIVERS
3,6,SPINE
5,50,PURE
3,6,HAPPINESS
2,2,DISAPPOINT
7,42,HORRIBLE
6,30,90S
2,2,THROWBACKS
5,20,GLAD
4.5,40.5,WORLD'S
4,12,ADVENTURES
1,2,SUGAR
2,2,KRISPY
2,2,CREME
3,6,DONUT
3,6,DUDE
20,380,LOL
2,2,BEERS
2,2,CRAFTED
2,2,SPECIFICALLY
0.7777777777777778,10.88888888888889,STEP
3,6,WATCHES
1.3333333333333333,6.666666666666666,NEARLY
0.5454545454545454,8.181818181818182,HIT
5,20,HAIR
2,2,FLIP
2,2,EX
6,30,#13
2,2,VIETNAMESE
2,2,STYLIST
0.5,2,CUTTING
2,2,TECHNIQUE
2,2,MUPPET
10,90,YOUÂLL
0.5,2,MATCH
1.5,4.5,EMPTY
1.3333333333333333,6.666666666666666,SMOKE
1,2,CLEARED
6,30,SNOW
5,20,PAINT
2,2,SPOOKIEST
1.6666666666666667,23.333333333333336,GAVE
6,30,CHILLS
2,2,NERDS
1,2,INVITATION
7.5,112.5,I'VE
2,2,GARDENS
2,2,HEY
2,2,ARNOLD
7,42,EXTREMELY
6,30,USEFUL
1,4,ARGUE
2,2,PLACED
2,2,GRANDPA'S
2,2,TRUNK
2,14,WEREN'T
9,72,CAKES
2,2,WHORE
8,56,EVIL
7,42,EXISTS
3,6,ALBUM
2,2,ZOOMED
3,6,POTHOLES
3,18,EXPENSIVE
7,42,COFFEE
3,6,HEAVEN
2,2,PROCREATE
2,2,HEARTBREAKING
2,8,THOUSAND
5,20,CUTER
5,20,HATS
1.2857142857142858,18,DREAM
1,2,TRADES
5,20,WONÂT
5,20,CAPTURED
3,6,TREEHOUSES
2,2,RAMEN
2,2,NOODLE
2,8,FORGET
7,42,ESPECIALLY
3,6,BULLDOG
0.6666666666666666,2,PLANT
4,12,DESCRIBE
1.5,4.5,BELGIUM
0.6666666666666666,2,FOREST
3,6,SWIM
1,8,VIEW
6,30,INVENTIONS
8,56,I'D
3,6,SHIPPING
2,2,CONTAINER
2,2,SEASONS
1.5,4.5,CONVERSATIONS
1,2,PILOTS
0.6666666666666666,2,TOWERS
0.2777777777777778,5.833333333333334,WHITE
10,90,PORTRAITS
5,20,TRIPPY
8,56,31
4,12,F*CKS
3,6,SITTING
3,6,SPIRIT
1,2,CURE
3,6,SCREWED
2,2,MARQUEES
9,72,TATTOO
3,6,X-RAYS
0.75,3.75,MEDICINE
3,6,ONION
5,20,REVEALED
2,2,CHOOSE
1.5,4.5,THUG
1,2,WHIP
1.5,4.5,MINUTES
4,12,IMPRESS
1,4,APPROVED
1,2,SWITCHING
0.25,2,CASH
0.75,3.75,DOLLAR
0.07894736842105263,3.0789473684210527,BILL
3,6,BAD*SS
2,2,LOOKALIKES
1.75,15.75,LOSE
13,156,SH*T
4,12,ALCOHOL
1,4,LABELS
2,2,FIREBALL
1.5,4.5,SOLUTIONS
2,2,UGLIER
1.5,4.5,ACTING
2,2,SHAMING
2,2,TAXIDERMY
2,2,RECALLED
8,56,HELL
2,2,SEPARATED
2,2,SIT
2,2,UNDENIABLY
1,4,SOLDIERS
2,2,CARING
3,6,SHUT
2,2,BOYFRIENDS
3,6,VIA
1,2,INTEGRITY
2,2,CLEAN
2,2,ONE'S
2,2,UNHAPPY
1,2,SPEAKERS
2,2,POEM
3,6,HYBRIDS
11,110,NIGHTMARES
4,12,UNSEE
4,12,REGRETTED
3,6,OUCH
1,6,BROKEN
2.3333333333333335,18.666666666666668,TEACHER
10,90,SPEECHLESS
2,2,PHOTOBOMB
3,6,(17
2,2,$95
0.25,4.5,MILLION
2,2,PENTHOUSE
0.8,5.6000000000000005,RICH
2,2,CHANDLER
2,2,BING
2,2,WHY'D
2,2,FOUL-MOUTHED
0.4,2,PRIEST
1,2,LUTHER
1.6666666666666667,10,BANNED
4,12,TODDLERS
0.6666666666666666,2,CERTAIN
1,2,ROUND
4,12,FUNCTION
2,2,MANATEE
2,2,SAUSAGE
1,8,GROWING
0.09090909090909091,2,SECURITY
3,18,PET
0.10526315789473684,2,CUT
1,4,HALF
2,2,PARKERS
4,12,DESERVED
2,2,PRISCILLA
6,30,PIG
4,12,APPEARED
2,2,'ARTHUR'
1.75,15.75,JUMP
2,2,TURTLE
2,2,SWANKY
3,6,POSE
2,2,3-D
3,6,BLIND
3,6,RECREATE
0.6666666666666666,2,MEMORIES
0.5,2,RESTORE
2,2,GOOFY
6,30,HIMSELF
1,2,APOCALYPTIC
2,2,SNOWSTORM
0.17647058823529413,3.1764705882352944,RUSSIA
4,12,POOL
5,20,TITLES
2,2,EMOTICONS
2,2,CRINGING
0.25,5.75,RUSSIAN
1,6,CREATING
6,30,DOLLS
2,2,IMPRESSIVELY
3,6,LAZY
10,90,FAIRY
2.5,12.5,TALES
4,12,THEYÂRE
2,2,ENCHANTING
2,2,FAV
3,6,MIX
1,6,LONGER
3,6,IMPRESSED
5,20,BORING
2,2,SANDCASTLES
2,2,MEMBERSHIP
2,2,REVOKED
6,30,#14
3,6,STEAMPUNK
0.5,3.5,90'S
2,2,BUTLERS
0.3333333333333333,2,PLANES
2,2,WINDOWLESS
2,2,GIRAFFE
2,2,PICKY
2,2,EATER
0.5,2,FLAG
0.5,2,FED
3.5,56,VERY
10,90,STRANGE
2,2,PANORAMA
1,4,ENDED
5,20,COOK
0.6666666666666666,2,X
0.21875,8.09375,--
3,6,SNOWMEN
12,132,EXISTED
4,12,STARING
1.5,4.5,SOUL
2,2,DESIGNERS
2,2,TEXTERS
2,2,KANYE
0.11764705882352941,2,WEST
2,2,ADDICTIVE
2,2,SUBSTANCES
2,2,ÂLEBRONINGÂ
3,6,HEÂS
1,2,PLAYER
2,2,TINIEST
2,2,GECKO
0.5,2,ENEMY
3,6,TASTY
3,6,DOPPLEGANGERS
2,2,DOUGHNUTS
1,2,POVERTY
2,2,AWWW
2,2,(UNINTENTIONALLY)
3,6,SKIN
3,6,CRAWL
3,6,LIQUID
6,30,EXCEPT
2,8,CARS
0.5,2,TRAFFIC
1,4,DOUBLE
2,2,UPSIDE
11,110,DISTURBING
2,2,RON
2,2,SWANSON'S
3,6,SURPRISE
2,2,EXPERIMENT
2,2,GUM
2,2,CHEWING
6,30,PHOTOGRAPHED
1,2,FOLLOWED
1.5,4.5,SMILES
2,2,#RAINBOWPORN
0.3333333333333333,2,LATEST
2,2,APPARENTLY
0.5,2,ELECTRONIC
4,32,MESSAGES
3,6,GRILLED
2,2,DROOLING
2,20,SCREEN
2,2,MMM
1.3333333333333333,6.666666666666666,HURTS
2,2,SCULPTING
8,56,2013
5,20,COOKING
2,2,METH
1.5,4.5,50
4,12,INSTANTLY
2,2,ACHES
3,6,SHAMED
6,30,WASN'T
2,2,WOMB
3,6,BROTHER
3,6,HIKING
0.25,2,BOMBS
3,6,QUESTIONABLE
2,8,CHILDREN'S
2,2,OBVIOUSLY
3,6,BORED
0.75,3.75,WARS
2,2,VII
2,2,SWIPE
2,2,LIKED
2,2,ASTRONOMY
0.4,2,NASA
1.3333333333333333,6.666666666666666,BREED
4,12,MASSIVE
0.5714285714285714,5.142857142857142,QUIT
1.5,4.5,MARRIAGE
1,2,WASTE
2,2,(YOU'RE
2,2,WELCOME)
2,8,SEA
2,2,SMUGGLE
2,2,BOOZE
0.6666666666666666,2,CROWDS
2,2,BOTHER
2,2,KID'S
3,6,WORKED
6,30,REGRET
5,20,PHOTOSHOPPED
20,380,#9
18,306,LAUGHING
2,2,ACCIDENTS
3.5,24.5,TRANSFORMS
1,2,SKILL
6,30,DISGUSTING
2,2,TWEAKS
5.333333333333333,90.66666666666666,ALMOST
2,2,IMPECABLY
0.5,2,RUNS
1,2,FARM
2,2,SEAWORLD
3,6,UNIMAGINABLY
2,2,KICKED
2,2,SCOUTS
2,2,LONELIEST
5,20,SURREAL
2,2,#15
3,6,PILOT
1,2,WINDOW
2,2,HISPTER
6,30,OUTFITS
2,2,ESCLATED
2,2,CLOSEUPS
2,2,SNOWFLAKES
1,2,STRATEGIES
2,2,CHEAT
0.42857142857142855,3.4285714285714284,BAR
2,2,GARNISH
1,2,LAWN
0.5,5,ILLEGAL
2,2,INDECENT
2,2,EXPOSURE
2,2,SHARPEST
0.6666666666666666,2,TOOL
2,2,SHED
2,2,WANNA
3,6,SHADE
3,6,PANDAS
2,2,DOLPHINS
1,2,HEADED
1,2,TOWARDS
2,2,SCARE
2,2,CONSTRUCTED
6,30,STRANGELY
6,30,PHOTOSHOP
3,6,OBVIOUS
2,2,DEPICTING
2,2,SIDESHOWS
0.4,4.800000000000001,EARLY
2,2,1900S
0.4444444444444444,4.888888888888888,UNITED
0.26666666666666666,4.533333333333333,STATES
4,12,EMBARRASSING
2,2,GROWNUPS
2,2,LABEL
2,2,REPRODUCTIVE
2,2,SYSTEMS
2.1666666666666665,36.83333333333333,SEEM
3,6,STAIRCASES
0.6666666666666666,2,LARGEST
1.5,4.5,MALLS
2,2,MARRYING
2,2,SOULMATES
2,2,MUTANT
2,2,RECREATES
5,20,RAINBOW
2,2,CRICKET
1.5,4.5,PATHS
2,2,DUST
3,6,EXTINCT
3,6,CAVE
6,30,LION
3,6,GIGANTIC
3,6,SWAPPED
1,2,NOVEMBER
2,2,5TH
2,2,BRITNEY
2,2,SPEARS
2,2,OTHER'S
9,72,DAUGHTER
5,20,PIZZA
2.2,30.800000000000004,DREAMS
2,2,COMA
5,20,SNAPCHATS
6,30,MOUTH
2,2,DISNEY-THEMED
2,2,RAPUNZEL
2,2,CREEP
2,2,CHILL
0.6666666666666666,2,FINISH
2,2,ANTHEM
2.6666666666666665,24,THAT'S
0.4,2,CROWD
3,6,CURIOUS
2,2,LIONS
2,2,REMOTE
0.6,3.5999999999999996,MIXED
2,2,SCOUT
2,2,BALANCES
3,30,HE'S
3,6,OTHERWISE
2,2,RATCHET
2,2,RATCHETRY
2,2,SICKEST
2,2,INSULTS
4,12,BEDS
1,2,CAPTURES
2.5,12.5,MOMENT
3,6,IDIOTIC
1.5,4.5,DISPLAYS
5,20,LOGIC
2,8,CLOUD
3,6,LAMP
2,2,STEVE
2,2,HARVEY
2,2,FRIENDLY
2,2,TRUEST
2,2,PLAY-DOH
2,2,SCREAM
1,2,AMOUNT
2,8,LIFETIME
2,2,CREEPS
2,2,COMPLAINED
1.5,4.5,MYSTERIOUS
2,2,DOWNRIGHT
3,6,TODDLER
1,6,DANCE
2,2,DUBSTEP
3,6,SAND
4,12,CASTLES
3,6,NONE
5,20,AMAZINGLY
2,2,SWAN
0.6666666666666666,2,FENCE
2,2,UNEXPECTEDLY
2,2,TIMELINE
0.5,3.5,COVER
1,2,PARTNER
0.25,4.5,CRIME
3,6,ANGLE
2,2,SELF-PORTRAITS
2,2,ANYBODY
3,6,EERILY
2,2,INTERPRETS
2,2,TRAUMATIZED
4,12,HAUNTED
3,6,ISNÂT
5,20,PUPPY
2,2,FROZEN'S
2,2,VIEWING
1,4,APPLE
2,8,PROJECTS
2.3333333333333335,18.666666666666668,THOSE
4,12,BASIC
3,6,B*TCHES
2,2,CALORIE
0.5,3.5,OLYMPICS
3,6,AWFULLY
4,12,UNHEALTHY
2,2,GROOMS
2,2,LIBERACEÂS
2,2,EXCESSIVLEY
2,2,FABULOUS
2,2,POSSESSIONS
2,2,SEPHORA
2,2,ADDICTS
4,12,COLORING
1.5,4.5,MINDS
1.3333333333333333,6.666666666666666,PLENTY
3,6,BATHROOMS
2,2,MISCHIEVOUS
2,2,SQUIRREL
4,12,GOPRO
2,2,HAND-CUT
2,2,INTRICATE
3,6,MUST'VE
2,2,BOSSES
2,2,F*CK
2,2,ANTISOCIAL
2,8,SURPRISED
3,6,LOCATIONS
2,2,TRACKED
10,90,UGLY
5,20,SWEATERS
2,2,UGLIEST
4,12,BEFORE-AND-AFTER
1,4,EFFECTS
2,2,FAST-FOOD
0.25,2,SUBWAY
2,2,CUSTOMER
2,2,AWARD-WINNING
0.3333333333333333,2,MANHATTAN
1.5,4.5,BRIDGE
2,2,DISCOVERING
2,2,VACUUM
2,2,CLEANER
4,12,WE'LL
4,12,ITÂS
3,6,PARALYZED
2,2,QUOKKA
3,6,AUSTRALIA'S
2,2,RAREST
3,6,HAPPIEST
4,12,STRANGEST
3,6,CAFE
2,2,CLASSIER
5,20,CHICKEN
2,2,WINGS
3,6,MUGS
2,2,CRINGEWORTHY
2,2,DESERVES
0.8,5.6000000000000005,BODIES
1,2,DIARY
3,6,IMAGINARY
2,2,HORRIFYINGLY
2,2,POTHOLE
2,2,POMPOUS
0.6666666666666666,2,PRIZE
1,4,FAILING
2,2,SPECTACULARLY
2,2,HILARITY
2,2,SEINFELD
0.25,2,CALM
3,6,EFF
2,2,KNIT
2,2,YARN
0.16666666666666666,2,STRUGGLE
3,6,STATUSES
2,2,SMOOTHIE
2,2,INEVITABLY
2,2,BLENDER
2,2,PURCHASE
2,2,BACON-WRAPPED
3,6,BURGERS
2,2,APPETIZERS
2,2,GUILD
1,2,WORLDS
2,2,UPSIDE-DOWN
2,2,WATERFALL
2,2,INEXPENSIVE
0.6,3.5999999999999996,CHANGING
2,2,DECK
2,2,OF--
4,12,HIPSTER
2,2,BOUNDARY
1,2,SPRING
2,2,SCREAMING
4,12,DRAMATIC
2,2,MERMAIDS
1,2,BREEDING
2,2,WONDERING
2,8,PANTS
2,2,BATMAN
2,2,PERIODS
2.142857142857143,42.857142857142854,WATER
2,2,LONGEST
2,2,SAD-LOOKING
3,6,80S
3,6,RELATIONSHIPS
7,42,AWW
2,2,EXPECTS
2,2,CARRIED
2,2,ÂSLIGHTLY
2,2,HAUNTEDÂ
0.75,3.75,SALE
2,2,DESCRIPTION
3,6,WITTY
2,2,ILLUSTRATION
2,2,GWEN
2,2,STEFANI
3,6,PASSIVE
2,8,AGGRESSIVE
3,6,ROOMMATES
0.6,3.5999999999999996,SECRETS
0.3333333333333333,3.333333333333333,FLIGHT
0.6666666666666666,2,STAFF
2,2,STOCKING
2,2,STUFFERS
2,2,UMBRELLA
1,2,RAIN
2,2,SERVING
4,12,EVERYONE'S
2,2,SANDALS
3,6,CONFRONTS
3,6,PUMPKIN
2,2,CARVING
2,2,RESEMBLANCE
2,2,UNCANNY
0.5,3.5,FAMILIES
3,6,SPIT
0.5,2,PICKED
2,2,IGUANA
4,12,SMILE
4,12,CREATURE
2,2,CHEF
3,6,IMPRESSIVE
2,2,WITCHCRAFT
2,2,PREJUDICE
4,12,COURSE
2,2,LEO
2,2,CROSSWALK
0.5,2,GERMANY
2,2,ENHANCE
1,2,COMMUTING
2,2,PERCEPTION
7,42,PAINFULLY
0.6666666666666666,2,ROUNDS
3,6,HOMEWORK
1,2,ASSIGNMENTS
2,2,CALENDAR
1,4,BRIDGES
2,2,MILEY'S
2,2,OUTLANDISH
2,2,BLUNT-SMOKING
1,2,AWARD
2,2,ACCEPTANCE
2.5,12.5,GLASS
0.6666666666666666,2,BAY
1,2,INVOLVED
2,2,FURBALLS
2,2,SNEEZING
2,2,WEBS
2,2,BLOB
0.6666666666666666,2,LOCKED
2,2,CAUSING
3,18,KEPT
0.2857142857142857,4.571428571428571,SEEK
3,6,HAIRSTYLIST
4,12,HAIRCUTS
2,2,SODA
3,6,MMMM
2,2,EACHOTHER
2,2,LAPTOP
0.5,3.5,BUILDING
2,2,YEARS--
2,2,INSIDE--
2,2,PORCELAIN
2,2,ALADDIN
2,2,JASMINE
2,2,HOTTTT
0.3333333333333333,2,QUICK
3,6,BOOPS
2,2,SNAPCHATTER
2,2,PHONEÂS
3,6,USA
2,2,PORTUGAL
1.5,4.5,300
2,2,STICKING
2,2,TONGUES
2,2,STONEHENGE
2,2,SURROUNDED
0.1111111111111111,2,LEADERS
2,2,TODAY--
2,2,UNDENIABLE
0.4,2,KILLER
1,2,BETTY
2,2,BOOP
3.5,24.5,RARE
8,56,FLOWERS
2,2,SLIGHTLY
4,12,#12
0.5,3.5,SEEMS
1,2,DESTROYED
2,2,BENTO
2.5,12.5,BOX
2,2,KITTY
3,6,#21
2,2,ONESIES
